0,-1
-40/807,553/807
-38/807,553/807
-32/807,553/807
292/807,553/807
-164/807,185/269
-54/269,185/269
-160/807,185/269
-158/807,185/269
-38/807,185/269
-54/269,557/807
-38/807,557/807
-12/269,557/807
-170/807,559/807
-164/807,559/807
-54/269,559/807
-12/269,559/807
-34/807,559/807
-32/807,559/807
-10/269,559/807
-166/807,187/269
-164/807,187/269
-32/807,187/269
-10/269,187/269
-172/807,563/807
-170/807,563/807
-56/269,563/807
-166/807,563/807
-32/807,563/807
-60/269,565/807
-170/807,565/807
-32/807,565/807
-170/807,189/269
-32/807,189/269
-10/269,189/269
-28/807,189/269
-170/807,569/807
-32/807,569/807
-172/807,571/807
-170/807,571/807
-32/807,571/807
-10/269,571/807
-26/807,571/807
-20/807,571/807
-176/807,191/269
-172/807,191/269
-10/269,191/269
-28/807,191/269
-26/807,191/269
-8/269,191/269
-22/807,191/269
-62/269,575/807
-184/807,575/807
-58/269,575/807
-172/807,575/807
-8/269,575/807
-22/807,575/807
-178/807,577/807
-176/807,577/807
-58/269,577/807
-28/807,577/807
-26/807,577/807
-8/269,577/807
-188/807,193/269
-62/269,193/269
-60/269,193/269
-178/807,193/269
-28/807,193/269
-178/807,581/807
-28/807,581/807
-26/807,581/807
-178/807,583/807
-176/807,583/807
-58/269,583/807
-26/807,583/807
-58/269,195/269
-26/807,195/269
-8/269,195/269
-176/807,587/807
-58/269,587/807
-26/807,587/807
-176/807,589/807
-26/807,589/807
-8/269,589/807
-178/807,197/269
-176/807,197/269
-26/807,197/269
-8/269,197/269
-176/807,593/807
-58/269,593/807
-26/807,593/807
-20/807,593/807
-6/269,593/807
-58/269,595/807
-26/807,595/807
-22/807,595/807
-20/807,595/807
-6/269,595/807
-16/807,595/807
-14/807,595/807
-58/269,199/269
-26/807,199/269
-8/269,199/269
-22/807,199/269
-14/807,199/269
-184/807,599/807
-58/269,599/807
-16/807,599/807
-14/807,599/807
-184/807,601/807
-60/269,601/807
-178/807,601/807
-176/807,601/807
-58/269,601/807
-8/269,601/807
-22/807,601/807
-20/807,601/807
-6/269,601/807
-16/807,601/807
-188/807,201/269
-184/807,201/269
-182/807,201/269
-60/269,201/269
-8/269,201/269
-16/807,201/269
-190/807,605/807
-188/807,605/807
-62/269,605/807
-184/807,605/807
-8/269,605/807
-190/807,607/807
-188/807,607/807
-62/269,607/807
-8/269,607/807
-62/269,203/269
-184/807,203/269
-8/269,203/269
-184/807,611/807
-60/269,611/807
-178/807,611/807
-176/807,611/807
-58/269,611/807
-8/269,611/807
-184/807,613/807
-182/807,613/807
-60/269,613/807
-58/269,613/807
-8/269,613/807
-58/269,205/269
-8/269,205/269
-58/269,617/807
-26/807,617/807
-8/269,617/807
-22/807,617/807
-20/807,617/807
-176/807,619/807
-58/269,619/807
-26/807,619/807
-176/807,207/269
-58/269,207/269
-172/807,207/269
-26/807,207/269
-172/807,623/807
-26/807,623/807
-8/269,623/807
-58/269,625/807
-172/807,625/807
-170/807,625/807
-28/807,625/807
-26/807,625/807
-178/807,209/269
-176/807,209/269
-58/269,209/269
-170/807,209/269
-10/269,209/269
-28/807,209/269
-172/807,629/807
-170/807,629/807
-10/269,629/807
-176/807,631/807
-170/807,631/807
-32/807,631/807
-10/269,631/807
-8/269,631/807
-20/807,631/807
-58/269,211/269
-172/807,211/269
-170/807,211/269
-32/807,211/269
-28/807,211/269
-26/807,211/269
-8/269,211/269
-22/807,211/269
-58/269,635/807
-170/807,635/807
-56/269,635/807
-166/807,635/807
-32/807,635/807
-10/269,635/807
-28/807,635/807
-22/807,635/807
-20/807,635/807
-6/269,635/807
-166/807,637/807
-6/269,637/807
-166/807,213/269
-164/807,213/269
-12/269,213/269
-34/807,213/269
-32/807,213/269
-6/269,213/269
-164/807,641/807
-54/269,641/807
-12/269,641/807
-32/807,641/807
-6/269,641/807
-16/807,641/807
-14/807,641/807
-58/269,643/807
-172/807,643/807
-170/807,643/807
-56/269,643/807
-166/807,643/807
-54/269,643/807
-12/269,643/807
-32/807,643/807
-20/807,643/807
-6/269,643/807
-16/807,643/807
-8/807,643/807
-178/807,215/269
-58/269,215/269
-166/807,215/269
-164/807,215/269
-54/269,215/269
-38/807,215/269
-12/269,215/269
-32/807,215/269
-10/269,215/269
-28/807,215/269
-20/807,215/269
-16/807,215/269
-14/807,215/269
-176/807,647/807
-58/269,647/807
-14/269,647/807
-40/807,647/807
-38/807,647/807
-28/807,647/807
-26/807,647/807
-8/269,647/807
-22/807,647/807
-20/807,647/807
-176/807,649/807
-14/269,649/807
-38/807,649/807
-8/269,649/807
-176/807,217/269
-160/807,217/269
-158/807,217/269
-52/269,217/269
-14/269,217/269
-176/807,653/807
-160/807,653/807
-52/269,653/807
-154/807,653/807
-46/807,653/807
-44/807,653/807
-14/269,653/807
-178/807,655/807
-176/807,655/807
-54/269,655/807
-160/807,655/807
-154/807,655/807
-152/807,655/807
-46/807,655/807
-14/269,655/807
-60/269,219/269
-178/807,219/269
-176/807,219/269
-58/269,219/269
-172/807,219/269
-164/807,219/269
-54/269,219/269
-152/807,219/269
-46/807,219/269
-178/807,659/807
-176/807,659/807
-172/807,659/807
-170/807,659/807
-56/269,659/807
-166/807,659/807
-164/807,659/807
-154/807,659/807
-152/807,659/807
-50/269,659/807
-46/807,659/807
-170/807,661/807
-56/269,661/807
-50/269,661/807
-46/807,661/807
-44/807,661/807
-164/807,221/269
-50/269,221/269
-148/807,221/269
-146/807,221/269
-48/269,221/269
-142/807,221/269
-56/807,221/269
-18/269,221/269
-52/807,221/269
-46/807,221/269
-142/807,665/807
-140/807,665/807
-20/269,665/807
-58/807,665/807
-56/807,665/807
-52/807,665/807
-50/807,665/807
-16/269,665/807
-46/807,665/807
-140/807,667/807
-46/269,667/807
-136/807,667/807
-134/807,667/807
-20/269,667/807
-56/807,667/807
-50/807,667/807
-188/807,223/269
-154/807,223/269
-142/807,223/269
-140/807,223/269
-46/269,223/269
-134/807,223/269
-68/807,223/269
-22/269,223/269
-64/807,223/269
-62/807,223/269
-20/269,223/269
-58/807,223/269
-52/807,223/269
-44/807,223/269
-164/807,671/807
-142/807,671/807
-46/269,671/807
-136/807,671/807
-134/807,671/807
-44/269,671/807
-130/807,671/807
-128/807,671/807
-24/269,671/807
-70/807,671/807
-68/807,671/807
-62/807,671/807
-20/269,671/807
-142/807,673/807
-140/807,673/807
-46/269,673/807
-44/269,673/807
-128/807,673/807
-80/807,673/807
-26/269,673/807
-76/807,673/807
-74/807,673/807
-24/269,673/807
-68/807,673/807
-142/807,225/269
-46/269,225/269
-128/807,225/269
-42/269,225/269
-124/807,225/269
-122/807,225/269
-40/269,225/269
-88/807,225/269
-86/807,225/269
-28/269,225/269
-82/807,225/269
-80/807,225/269
-74/807,225/269
-24/269,225/269
-70/807,225/269
-68/807,225/269
-42/269,677/807
-124/807,677/807
-40/269,677/807
-118/807,677/807
-38/269,677/807
-112/807,677/807
-110/807,677/807
-36/269,677/807
-106/807,677/807
-104/807,677/807
-34/269,677/807
-100/807,677/807
-98/807,677/807
-88/807,677/807
-42/269,679/807
-118/807,679/807
-116/807,679/807
-38/269,679/807
-110/807,679/807
-36/269,679/807
-98/807,679/807
-88/807,679/807
-86/807,679/807
-28/269,679/807
-82/807,679/807
-220/807,227/269
-110/807,227/269
-34/269,227/269
-100/807,227/269
-98/807,227/269
-82/807,227/269
-80/807,227/269
-104/807,683/807
-34/269,683/807
-80/807,683/807
-26/269,683/807
-106/807,685/807
-104/807,685/807
-26/269,685/807
-76/807,685/807
14/807,685/807
-106/807,229/269
-76/807,229/269
-74/807,229/269
-24/269,229/269
-36/269,689/807
-106/807,689/807
-74/807,689/807
-36/269,691/807
-74/807,691/807
-110/807,231/269
-36/269,231/269
-74/807,231/269
-24/269,231/269
-36/269,695/807
-74/807,695/807
-24/269,695/807
-110/807,697/807
-36/269,697/807
-74/807,697/807
-110/807,233/269
-36/269,233/269
-74/807,233/269
-24/269,233/269
-36/269,701/807
-106/807,701/807
-74/807,701/807
-70/807,701/807
-106/807,703/807
-74/807,703/807
-24/269,703/807
-106/807,235/269
-76/807,235/269
-74/807,235/269
-24/269,235/269
-70/807,235/269
-36/269,707/807
-106/807,707/807
-104/807,707/807
-34/269,707/807
-26/269,707/807
-76/807,707/807
-36/269,709/807
-106/807,709/807
-34/269,709/807
-100/807,709/807
-82/807,709/807
-80/807,709/807
-26/269,709/807
-100/807,237/269
-98/807,237/269
-32/269,237/269
-86/807,237/269
-28/269,237/269
-82/807,237/269
-26/269,237/269
-32/269,713/807
-94/807,713/807
-92/807,713/807
-86/807,713/807
-92/807,715/807
-86/807,715/807
-28/269,715/807
-92/807,239/269
-28/269,239/269
-92/807,719/807
-30/269,719/807
-88/807,719/807
-86/807,719/807
-28/269,719/807
-30/269,721/807
-88/807,721/807
-88/807,241/269
-28/269,249/269
-12/269,265/269
-34/807,265/269
-34/269,797/807
-12/269,797/807
-34/807,797/807
0,1
2/807,1
